,Unnamed: 0,Theme,Sub Theme,Feature Name,x,y,January_Popular_Score,February_Popular_Score,March_Popular_Score,April_Popular_Score,May_Popular_Score,June_Popular_Score,July_Popular_Score,August_Popular_Score,September_Popular_Score,October_Popular_Score,November_Popular_Score,December_Popular_Score,query
0,0,Place Of Assembly,Library,The Melbourne Athenaeum Library,144.967291289941,-37.8148855756416,0.0,0.0,0.0,795.519,658.722,1041.297,1184.588,1488.784,921.232,0.0,0.0,0.0,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""The Melbourne Athenaeum Library"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=The%20Melbourne%20Athenaeum%20Library"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
1,1,Place of Worship,Church,St Francis Church,144.962422614541,-37.8118847831837,802.578,386.242,1709.294,1616.407,1459.437,1362.007,1457.735,1593.782,1425.914,1502.119,1452.062,1505.094,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""St Francis Church"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=St%20Francis%20Church"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
2,2,Place of Worship,Church,Wesley Church,144.968168215633,-37.8101576446961,520.174,567.319,711.092,661.834,631.399,562.747,605.643,692.434,617.879,649.882,582.408,645.239,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""Wesley Church"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=Wesley%20Church"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
3,3,Place of Worship,Church,St Augustines Church,144.954862000132,-37.8169741358546,432.8,582.257,625.472,509.585,539.982,525.937,675.739,702.187,459.972,493.464,508.36,392.486,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""St Augustines Church"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=St%20Augustines%20Church"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
4,4,Place of Worship,Church,St James Church,144.952468571683,-37.8101281201969,63.754,60.857,68.588,65.524,61.398,65.31,73.531,71.149,52.489,55.079,70.18,69.408,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""St James Church"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=St%20James%20Church"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
5,5,Place of Worship,Church,St Mary's Anglican Church,144.953761537074,-37.8031663672997,33.678,37.019,56.503,49.429,55.958,38.087,41.258,47.205,42.625,43.334,43.127,33.325,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""St Mary's Anglican Church"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=St%20Marys%20Anglican%20Church"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
6,6,Place of Worship,Church,Romanian Orthodox,144.966986444597,-37.8052307297468,0.0,0.0,0.0,0.0,0.0,0.0,251.27,327.231,269.429,299.966,220.631,186.491,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""Romanian Orthodox"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=Romanian%20Orthodox"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
7,7,Place of Worship,Church,Welsh Presbyterian Church,144.959873260087,-37.8104478768313,94.243,103.824,121.339,109.507,100.933,92.066,97.137,104.888,92.271,200.699,184.67,180.909,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""Welsh Presbyterian Church"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=Welsh%20Presbyterian%20Church"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
8,8,Place of Worship,Church,Church of Christ,144.96388920294,-37.8104524079085,867.89,845.366,927.201,878.121,862.621,821.239,889.033,910.96,857.586,1235.217,1209.057,1304.532,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""Church of Christ"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=Church%20of%20Christ"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
9,9,Place of Worship,Church,Scots Church,144.96855105335,-37.8145687802664,625.723,479.733,514.101,531.052,590.091,705.017,761.835,809.433,748.738,782.101,748.457,798.878,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""Scots Church"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=Scots%20Church"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
10,10,Place of Worship,Church,St Michael's Uniting Church,144.969174036096,-37.8143851324913,1044.478,876.098,1009.869,1037.712,975.31,1039.319,1132.996,1158.18,1062.178,1144.822,1156.775,1337.699,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""St Michael's Uniting Church"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=St%20Michaels%20Uniting%20Church"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
11,11,Place of Worship,Church,Greek Orthodox Church,144.978259089269,-37.8088064667555,73.096,79.005,85.496,76.54,88.432,74.707,86.208,88.439,55.263,0.0,0.0,0.0,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""Greek Orthodox Church"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=Greek%20Orthodox%20Church"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
12,12,Place of Worship,Church,St Peter's Eastern Hill,144.975259178609,-37.8097086714637,101.984,110.58,119.66,107.046,123.86,104.556,120.511,124.007,79.589,0.0,0.0,0.0,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""St Peter's Eastern Hill"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=St%20Peters%20Eastern%20Hill"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
13,13,Place of Worship,Church,Lutheran Trinity Church,144.975729473552,-37.8109757054396,130.268,141.124,152.652,136.475,157.678,133.206,153.688,157.946,100.669,0.0,0.0,0.0,"<script type=""text/javascript"" src=""https://ssl.gstatic.com/trends_nrtr/2674_RC03/embed_loader.js""></script>
<script type=""text/javascript""> trends.embed.renderExploreWidget(""TIMESERIES"", { ""comparisonItem"": [{ ""keyword"": ""Lutheran Trinity Church"", ""geo"": ""AU"", ""time"": ""today 1-m"" }], ""category"": 0, ""property"": """" }, { ""exploreQuery"": ""date=today%201-m&geo=AU&q=Lutheran%20Trinity%20Church"", ""guestPath"": ""https://trends.google.com:443/trends/embed/"" }); </script>"
